,art_id,art_subtype,art_title,art_published_date,art_citations,art_source,art_source_type,sub_name,sub_macro,aut_name,aut_surname,aut_indexed_name,main_writer,ins_id,ins_name,ins_country,src_title,src_citation_count,src_citescore,src_percentile,src_rank,src_rank_count,src_quartile
727,2-s2.0-84961338518,Article,Influence of infection by helicobacter pylori and of its eradication on dietary intake and nutritional status Influência da infecção por Helicobacter pylori ede sua erradicação sobre o consumo alimentar e estado nutricional Influencia de infección por Helicobacter pylori y su erradicación acerca de consumo de alimentos y estado nutricional,2015-12-01,1.0,27821.0,Journal,['Gastroenterology'],['MEDI'],"['Ticihana Ribeiro', 'Helena Alves De Carvalho', 'Daianne Cristina', 'Gláucia Posso', 'Clarice Maria Araújo', 'José Wellington de Oliveira', 'Soraia Pinheiro', 'Ricardo Rangel']","['De Oliveira', 'Sampaio', 'Rocha', 'Lima', 'Chagas Vergara', 'Lima', 'Machado Arruda', 'de Paula Pessoa']","['De Oliveira T.R.', 'Sampaio H.A.D.C.', 'Rocha D.C.', 'Lima G.P.', 'Chagas Vergara C.M.A.', 'Lima J.W.d.O.', 'Machado Arruda S.P.', 'de Paula Pessoa R.R.']","[True, False, False, False, False, False, False, False]","['116464287', '60021606', '60015440', '116464008']","[nan, 'Universidade Estadual do Ceará', 'Universidade de Fortaleza', nan]","['Brazil', 'Brazil', 'Brazil', 'Brazil']",Acta Gastroenterologica Latinoamericana,40,0.2,8,158,173,4
728,2-s2.0-84961258049,Article,"Health care in adults with self-reported hypertension in Brazil according to the national health survey, 2013 Cuidado em saúde em adultos com hipertensão arterial autorreferida no Brasil segundo dados da pesquisa nacional de saúde, 2013",2015-12-01,19.0,4600151502.0,Journal,"['Epidemiology', 'Public Health, Environmental and Occupational Health']","['MEDI', 'MEDI']","['Deborah Carvalho', 'Sheila Rizzato', 'Silvânia Suely Caribé de Araújo', 'Celia Landmann', 'Jarbas Barbosa', 'Ademar Arthur Chioro dos']","['Malta', 'Stopa', 'Andrade', 'Szwarcwald', 'Silva Júnior', 'Reis']","['Malta D.C.', 'Stopa S.R.', 'Andrade S.S.C.d.A.', 'Szwarcwald C.L.', 'Silva Júnior J.B.', 'Reis A.A.C.d.']","[True, False, False, False, False, False]","['60017931', '60030074', '60008088', '60271056', '60014992']","[nan, 'Universidade Federal de Minas Gerais', 'Universidade de São Paulo', nan, 'Universidade Federal de São Paulo']","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Revista Brasileira de Epidemiologia,998,3.0,50,338,687,2
729,2-s2.0-84961258049,Article,"Health care in adults with self-reported hypertension in Brazil according to the national health survey, 2013 Cuidado em saúde em adultos com hipertensão arterial autorreferida no Brasil segundo dados da pesquisa nacional de saúde, 2013",2015-12-01,19.0,4600151502.0,Journal,"['Epidemiology', 'Public Health, Environmental and Occupational Health']","['MEDI', 'MEDI']","['Deborah Carvalho', 'Sheila Rizzato', 'Silvânia Suely Caribé de Araújo', 'Celia Landmann', 'Jarbas Barbosa', 'Ademar Arthur Chioro dos']","['Malta', 'Stopa', 'Andrade', 'Szwarcwald', 'Silva Júnior', 'Reis']","['Malta D.C.', 'Stopa S.R.', 'Andrade S.S.C.d.A.', 'Szwarcwald C.L.', 'Silva Júnior J.B.', 'Reis A.A.C.d.']","[True, False, False, False, False, False]","['60017931', '60030074', '60008088', '60271056', '60014992']","[nan, 'Universidade Federal de Minas Gerais', 'Universidade de São Paulo', nan, 'Universidade Federal de São Paulo']","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Revista Brasileira de Epidemiologia,998,3.0,48,82,158,3
730,2-s2.0-84961257967,Article,"Surveillance and monitoring of major chronic diseases in Brazil – national health survey, 2013 A vigilância e o monitoramento das principais doenças crônicas não transmissíveis no Brasil – pesquisa nacional de saúde, 2013",2015-12-01,74.0,4600151502.0,Journal,"['Epidemiology', 'Public Health, Environmental and Occupational Health']","['MEDI', 'MEDI']","['Deborah Carvalho', 'Sheila Rizzato', 'Celia Landmann', 'Nayara Lopes', 'Jarbas Barbosa', 'Ademar Arthur Chioro dos']","['Malta', 'Stopa', 'Szwarcwald', 'Gomes', 'Silva Júnior', 'Reis']","['Malta D.C.', 'Stopa S.R.', 'Szwarcwald C.L.', 'Gomes N.L.', 'Silva Júnior J.B.', 'Reis A.A.C.d.']","[True, False, False, False, False, False]","['60017931', '60030074', '60008088', '60271056', '60006437']","[nan, 'Universidade Federal de Minas Gerais', 'Universidade de São Paulo', nan, nan]","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Revista Brasileira de Epidemiologia,998,3.0,50,338,687,2
731,2-s2.0-84961257967,Article,"Surveillance and monitoring of major chronic diseases in Brazil – national health survey, 2013 A vigilância e o monitoramento das principais doenças crônicas não transmissíveis no Brasil – pesquisa nacional de saúde, 2013",2015-12-01,74.0,4600151502.0,Journal,"['Epidemiology', 'Public Health, Environmental and Occupational Health']","['MEDI', 'MEDI']","['Deborah Carvalho', 'Sheila Rizzato', 'Celia Landmann', 'Nayara Lopes', 'Jarbas Barbosa', 'Ademar Arthur Chioro dos']","['Malta', 'Stopa', 'Szwarcwald', 'Gomes', 'Silva Júnior', 'Reis']","['Malta D.C.', 'Stopa S.R.', 'Szwarcwald C.L.', 'Gomes N.L.', 'Silva Júnior J.B.', 'Reis A.A.C.d.']","[True, False, False, False, False, False]","['60017931', '60030074', '60008088', '60271056', '60006437']","[nan, 'Universidade Federal de Minas Gerais', 'Universidade de São Paulo', nan, nan]","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Revista Brasileira de Epidemiologia,998,3.0,48,82,158,3
732,2-s2.0-84961256659,Article,"Sources for obtaining drugs for hypertension in Brazil: Results from the national health survey, 2013 Fontes de obtenção de medicamentos para tratamento de hipertensão arterial no Brasil: Análise da pesquisa nacional de saúde, 2013",2015-12-01,11.0,4600151502.0,Journal,"['Epidemiology', 'Public Health, Environmental and Occupational Health']","['MEDI', 'MEDI']","['Sotero Serrate', 'Noemia Urruth Leão', 'Karen Sarmento', 'Jarbas Barbosa', 'Deborah Carvalho']","['Mengue', 'Tavares', 'Costa', 'Silva Júnior', 'Malta']","['Mengue S.', 'Tavares N.', 'Costa K.', 'Silva Júnior J.B.', 'Malta D.C.']","[True, False, False, False, False]","['60006726', '60024989', '60017931']","['Universidade Federal do Rio Grande do Sul', 'Universidade de Brasília', nan]","['Brazil', 'Brazil', 'Brazil']",Revista Brasileira de Epidemiologia,998,3.0,50,338,687,2
733,2-s2.0-84961256659,Article,"Sources for obtaining drugs for hypertension in Brazil: Results from the national health survey, 2013 Fontes de obtenção de medicamentos para tratamento de hipertensão arterial no Brasil: Análise da pesquisa nacional de saúde, 2013",2015-12-01,11.0,4600151502.0,Journal,"['Epidemiology', 'Public Health, Environmental and Occupational Health']","['MEDI', 'MEDI']","['Sotero Serrate', 'Noemia Urruth Leão', 'Karen Sarmento', 'Jarbas Barbosa', 'Deborah Carvalho']","['Mengue', 'Tavares', 'Costa', 'Silva Júnior', 'Malta']","['Mengue S.', 'Tavares N.', 'Costa K.', 'Silva Júnior J.B.', 'Malta D.C.']","[True, False, False, False, False]","['60006726', '60024989', '60017931']","['Universidade Federal do Rio Grande do Sul', 'Universidade de Brasília', nan]","['Brazil', 'Brazil', 'Brazil']",Revista Brasileira de Epidemiologia,998,3.0,48,82,158,3
734,2-s2.0-84961256176,Article,"Alcohol consumption and driving in Brazilian capitals and Federal District according to two national health surveys Consumo de bebidas alcoólicas e direção de veículos nas capitais Brasileiras e no Distrito Federal, segundo dois inquéritos nacionais de saúde",2015-12-01,10.0,4600151502.0,Journal,"['Epidemiology', 'Public Health, Environmental and Occupational Health']","['MEDI', 'MEDI']","['Deborah Carvalho', 'Marta Maria Alves Da', 'Regina Tomie Ivata', 'Márcio Dênis Medeiros', 'Celia Landmann', 'Otaliba Libânio De']","['Malta', 'Silva', 'Bernal', 'Mascarenhas', 'Szwarcwald', 'Morais Neto']","['Malta D.C.', 'Silva M.M.A.D.', 'Bernal R.T.I.', 'Mascarenhas M.D.M.', 'Szwarcwald C.L.', 'Morais Neto O.L.D.']","[True, False, False, False, False, False]","['60017931', '60030074', '60008088', '60027064', '60271056', '60027136']","[nan, 'Universidade Federal de Minas Gerais', 'Universidade de São Paulo', 'Universidade Federal do Piauí', nan, 'Universidade Federal de Goiás']","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Revista Brasileira de Epidemiologia,998,3.0,50,338,687,2
735,2-s2.0-84961256176,Article,"Alcohol consumption and driving in Brazilian capitals and Federal District according to two national health surveys Consumo de bebidas alcoólicas e direção de veículos nas capitais Brasileiras e no Distrito Federal, segundo dois inquéritos nacionais de saúde",2015-12-01,10.0,4600151502.0,Journal,"['Epidemiology', 'Public Health, Environmental and Occupational Health']","['MEDI', 'MEDI']","['Deborah Carvalho', 'Marta Maria Alves Da', 'Regina Tomie Ivata', 'Márcio Dênis Medeiros', 'Celia Landmann', 'Otaliba Libânio De']","['Malta', 'Silva', 'Bernal', 'Mascarenhas', 'Szwarcwald', 'Morais Neto']","['Malta D.C.', 'Silva M.M.A.D.', 'Bernal R.T.I.', 'Mascarenhas M.D.M.', 'Szwarcwald C.L.', 'Morais Neto O.L.D.']","[True, False, False, False, False, False]","['60017931', '60030074', '60008088', '60027064', '60271056', '60027136']","[nan, 'Universidade Federal de Minas Gerais', 'Universidade de São Paulo', 'Universidade Federal do Piauí', nan, 'Universidade Federal de Goiás']","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Revista Brasileira de Epidemiologia,998,3.0,48,82,158,3
736,2-s2.0-84961255064,Article,"Prevalence of angina pectoris in the Brazilian population from the rose questionnaire: Analysis of the national health survey, 2013 Prevalência de angina do peito pelo questionário de rose na população Brasileira: Análise da pesquisa nacional de saúde, 2013",2015-12-01,11.0,4600151502.0,Journal,"['Epidemiology', 'Public Health, Environmental and Occupational Health']","['MEDI', 'MEDI']","['P.A.', 'Isabela Martins', 'Deborah Carvalho', 'Sheila Rizzato', 'Celia Landmann', 'Maria Lucia']","['Lotufo', 'Bensenor', 'Malta', 'Stopa', 'Szwarcwald', 'Vieira']","['Lotufo P.A.', 'Bensenor I.M.', 'Malta D.C.', 'Stopa S.R.', 'Szwarcwald C.L.', 'Vieira M.L.']","[True, False, False, False, False, False]","['60008088', '60017931', '60030074', '60026004', '60006437']","['Universidade de São Paulo', nan, 'Universidade Federal de Minas Gerais', 'Fundacao Oswaldo Cruz', nan]","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Revista Brasileira de Epidemiologia,998,3.0,50,338,687,2
737,2-s2.0-84961255064,Article,"Prevalence of angina pectoris in the Brazilian population from the rose questionnaire: Analysis of the national health survey, 2013 Prevalência de angina do peito pelo questionário de rose na população Brasileira: Análise da pesquisa nacional de saúde, 2013",2015-12-01,11.0,4600151502.0,Journal,"['Epidemiology', 'Public Health, Environmental and Occupational Health']","['MEDI', 'MEDI']","['P.A.', 'Isabela Martins', 'Deborah Carvalho', 'Sheila Rizzato', 'Celia Landmann', 'Maria Lucia']","['Lotufo', 'Bensenor', 'Malta', 'Stopa', 'Szwarcwald', 'Vieira']","['Lotufo P.A.', 'Bensenor I.M.', 'Malta D.C.', 'Stopa S.R.', 'Szwarcwald C.L.', 'Vieira M.L.']","[True, False, False, False, False, False]","['60008088', '60017931', '60030074', '60026004', '60006437']","['Universidade de São Paulo', nan, 'Universidade Federal de Minas Gerais', 'Fundacao Oswaldo Cruz', nan]","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Revista Brasileira de Epidemiologia,998,3.0,48,82,158,3
738,2-s2.0-84961253120,Article,"Risk and protective factors for chronic diseases by telephone survey in capitals of Brazil, Vigitel 2014 Fatores de risco e proteção para doenças crônicas por inquérito telefônico nas capitais Brasileiras, Vigitel 2014",2015-12-01,42.0,4600151502.0,Journal,"['Epidemiology', 'Public Health, Environmental and Occupational Health']","['MEDI', 'MEDI']","['Deborah Carvalho', 'Sheila Rizzato', 'Betine Pinto Moehlecke', 'Rafael Moreira', 'Regina Tomie Ivata', 'Antônio Carlos Figueiredo', 'Ademar Arthur Chioro dos', 'Carlos Augusto']","['Malta', 'Stopa', 'Iser', 'Claro', 'Bernal', 'Nardi', 'Reis', 'Monteiro']","['Malta D.C.', 'Stopa S.R.', 'Iser B.P.M.', 'Claro R.M.', 'Bernal R.T.I.', 'Nardi A.C.F.', 'Reis A.A.C.d.', 'Monteiro C.A.']","[True, False, False, False, False, False, False, False]","['60017931', '60030074', '60008088', '60015580', '60015580', '60014992']","[nan, 'Universidade Federal de Minas Gerais', 'Universidade de São Paulo', 'Universidade do Sul de Santa Catarina', 'Universidade do Sul de Santa Catarina', 'Universidade Federal de São Paulo']","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Revista Brasileira de Epidemiologia,998,3.0,50,338,687,2
739,2-s2.0-84961253120,Article,"Risk and protective factors for chronic diseases by telephone survey in capitals of Brazil, Vigitel 2014 Fatores de risco e proteção para doenças crônicas por inquérito telefônico nas capitais Brasileiras, Vigitel 2014",2015-12-01,42.0,4600151502.0,Journal,"['Epidemiology', 'Public Health, Environmental and Occupational Health']","['MEDI', 'MEDI']","['Deborah Carvalho', 'Sheila Rizzato', 'Betine Pinto Moehlecke', 'Rafael Moreira', 'Regina Tomie Ivata', 'Antônio Carlos Figueiredo', 'Ademar Arthur Chioro dos', 'Carlos Augusto']","['Malta', 'Stopa', 'Iser', 'Claro', 'Bernal', 'Nardi', 'Reis', 'Monteiro']","['Malta D.C.', 'Stopa S.R.', 'Iser B.P.M.', 'Claro R.M.', 'Bernal R.T.I.', 'Nardi A.C.F.', 'Reis A.A.C.d.', 'Monteiro C.A.']","[True, False, False, False, False, False, False, False]","['60017931', '60030074', '60008088', '60015580', '60015580', '60014992']","[nan, 'Universidade Federal de Minas Gerais', 'Universidade de São Paulo', 'Universidade do Sul de Santa Catarina', 'Universidade do Sul de Santa Catarina', 'Universidade Federal de São Paulo']","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Revista Brasileira de Epidemiologia,998,3.0,48,82,158,3
740,2-s2.0-84961251291,Article,"Prevalence of chronic non-communicable diseases and association with self-rated health: National health survey, 2013 Prevalência de doenças crônicas não transmissíveis e associação com autoavaliação de saúde: Pesquisa nacional de saúde, 2013",2015-12-01,49.0,4600151502.0,Journal,"['Epidemiology', 'Public Health, Environmental and Occupational Health']","['MEDI', 'MEDI']","['Mariza Miranda', 'Paulo Roberto Borges de', 'Giseli Nogueira', 'Celia Landmann']","['Theme Filha', 'Souza Junior', 'Damacena', 'Szwarcwald']","['Theme Filha M.M.', 'Souza Junior P.R.B.d.', 'Damacena G.N.', 'Szwarcwald C.L.']","[True, False, False, False]","['60026004', '60271056']","['Fundacao Oswaldo Cruz', nan]","['Brazil', 'Brazil']",Revista Brasileira de Epidemiologia,998,3.0,50,338,687,2
741,2-s2.0-84961251291,Article,"Prevalence of chronic non-communicable diseases and association with self-rated health: National health survey, 2013 Prevalência de doenças crônicas não transmissíveis e associação com autoavaliação de saúde: Pesquisa nacional de saúde, 2013",2015-12-01,49.0,4600151502.0,Journal,"['Epidemiology', 'Public Health, Environmental and Occupational Health']","['MEDI', 'MEDI']","['Mariza Miranda', 'Paulo Roberto Borges de', 'Giseli Nogueira', 'Celia Landmann']","['Theme Filha', 'Souza Junior', 'Damacena', 'Szwarcwald']","['Theme Filha M.M.', 'Souza Junior P.R.B.d.', 'Damacena G.N.', 'Szwarcwald C.L.']","[True, False, False, False]","['60026004', '60271056']","['Fundacao Oswaldo Cruz', nan]","['Brazil', 'Brazil']",Revista Brasileira de Epidemiologia,998,3.0,48,82,158,3
742,2-s2.0-84961250244,Article,Regional differences and correlates of leisure time physical activity in Brazil: Results from the Brazilian national health survey-2013 Diferenças regionais e fatores associados à prática de atividade física no lazer no Brasil: Resultados da pesquisa nacional de saúde-2013,2015-12-01,32.0,4600151502.0,Journal,"['Epidemiology', 'Public Health, Environmental and Occupational Health']","['MEDI', 'MEDI']","['Grégore Iven', 'Pedro Curi', 'Deborah Carvalho', 'Rodrigo Siqueira']","['Mielke', 'Hallal', 'Malta', 'Reis']","['Mielke G.I.', 'Hallal P.C.', 'Malta D.C.', 'Reis R.S.']","[True, False, False, False]","['60014598', '60030074', '60020004']","['Universidade Federal de Pelotas', 'Universidade Federal de Minas Gerais', 'Pontifícia Universidade Católica do Paraná']","['Brazil', 'Brazil', 'Brazil']",Revista Brasileira de Epidemiologia,998,3.0,50,338,687,2
743,2-s2.0-84961250244,Article,Regional differences and correlates of leisure time physical activity in Brazil: Results from the Brazilian national health survey-2013 Diferenças regionais e fatores associados à prática de atividade física no lazer no Brasil: Resultados da pesquisa nacional de saúde-2013,2015-12-01,32.0,4600151502.0,Journal,"['Epidemiology', 'Public Health, Environmental and Occupational Health']","['MEDI', 'MEDI']","['Grégore Iven', 'Pedro Curi', 'Deborah Carvalho', 'Rodrigo Siqueira']","['Mielke', 'Hallal', 'Malta', 'Reis']","['Mielke G.I.', 'Hallal P.C.', 'Malta D.C.', 'Reis R.S.']","[True, False, False, False]","['60014598', '60030074', '60020004']","['Universidade Federal de Pelotas', 'Universidade Federal de Minas Gerais', 'Pontifícia Universidade Católica do Paraná']","['Brazil', 'Brazil', 'Brazil']",Revista Brasileira de Epidemiologia,998,3.0,48,82,158,3
744,2-s2.0-84961249680,Article,"Recommendations and practice of healthy behaviors among patients with diagnosis and diabetes in Brazil: National health survey (PNS), 2013 Recomendações e práticas dos comportamentos saudáveis entre indivíduos com diagnóstico de hipertensão arterial e diabetes no Brasil: Pesquisa nacional de saúde (PNS), 2013",2015-12-01,10.0,4600151502.0,Journal,"['Epidemiology', 'Public Health, Environmental and Occupational Health']","['MEDI', 'MEDI']","['Celia Landmann', 'Paulo Roberto Borges de', 'Giseli Nogueira', 'Wanessa Da Silva', 'Deborah Carvalho', 'Sheila Rizzato', 'Maria Lucia', 'Cimar Azeredo']","['Szwarcwald', 'Souza Junior', 'Damacena', 'de Almeida', 'Malta', 'Stopa', 'Vieira', 'Pereira']","['Szwarcwald C.L.', 'Souza Junior P.R.B.d.', 'Damacena G.N.', 'de Almeida W.D.S.', 'Malta D.C.', 'Stopa S.R.', 'Vieira M.L.', 'Pereira C.A.']","[True, False, False, False, False, False, False, False]","['60271056', '60017931', '60006437']","[nan, nan, nan]","['Brazil', 'Brazil', 'Brazil']",Revista Brasileira de Epidemiologia,998,3.0,50,338,687,2
745,2-s2.0-84961249680,Article,"Recommendations and practice of healthy behaviors among patients with diagnosis and diabetes in Brazil: National health survey (PNS), 2013 Recomendações e práticas dos comportamentos saudáveis entre indivíduos com diagnóstico de hipertensão arterial e diabetes no Brasil: Pesquisa nacional de saúde (PNS), 2013",2015-12-01,10.0,4600151502.0,Journal,"['Epidemiology', 'Public Health, Environmental and Occupational Health']","['MEDI', 'MEDI']","['Celia Landmann', 'Paulo Roberto Borges de', 'Giseli Nogueira', 'Wanessa Da Silva', 'Deborah Carvalho', 'Sheila Rizzato', 'Maria Lucia', 'Cimar Azeredo']","['Szwarcwald', 'Souza Junior', 'Damacena', 'de Almeida', 'Malta', 'Stopa', 'Vieira', 'Pereira']","['Szwarcwald C.L.', 'Souza Junior P.R.B.d.', 'Damacena G.N.', 'de Almeida W.D.S.', 'Malta D.C.', 'Stopa S.R.', 'Vieira M.L.', 'Pereira C.A.']","[True, False, False, False, False, False, False, False]","['60271056', '60017931', '60006437']","[nan, nan, nan]","['Brazil', 'Brazil', 'Brazil']",Revista Brasileira de Epidemiologia,998,3.0,48,82,158,3
